-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T06:31:48.565Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T06:31:48.565Z,1.62383E+14
"Your hand is QH, 8H",2021-06-16T06:31:48.565Z,1.62383E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2423) | #4 ""RNJesus @ LAdUfqO339"" (1289) | #9 ""rngrigged @ IWVZBAadXR"" (6979) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3309)",2021-06-16T06:31:48.565Z,1.62383E+14
"-- starting hand #242  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T06:31:48.565Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" shows a 7C, 2D.",2021-06-16T06:31:45.829Z,1.62383E+14
-- ending hand #241 --,2021-06-16T06:31:44.917Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" collected 20 from pot",2021-06-16T06:31:44.917Z,1.62383E+14
"Uncalled bet of 10 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:31:44.917Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:31:44.111Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:31:43.275Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:31:35.479Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T06:31:33.505Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T06:31:33.505Z,1.62383E+14
"Your hand is 2C, QD",2021-06-16T06:31:33.505Z,1.62383E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2423) | #4 ""RNJesus @ LAdUfqO339"" (1299) | #9 ""rngrigged @ IWVZBAadXR"" (6969) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3309)",2021-06-16T06:31:33.505Z,1.62383E+14
"-- starting hand #241  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T06:31:33.505Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" shows a 2D, 2S.",2021-06-16T06:31:30.651Z,1.62383E+14
-- ending hand #240 --,2021-06-16T06:31:29.876Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" collected 260 from pot",2021-06-16T06:31:29.876Z,1.62383E+14
"Uncalled bet of 130 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:31:29.876Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:31:29.071Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:31:28.220Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" bets 130",2021-06-16T06:31:16.597Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T06:31:12.910Z,1.62383E+14
"Flop:  [QC, 7S, KS]",2021-06-16T06:31:09.502Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:31:08.698Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" calls 80",2021-06-16T06:31:06.399Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 80",2021-06-16T06:31:03.865Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" raises to 80",2021-06-16T06:30:58.872Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T06:30:54.386Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T06:30:54.386Z,1.62383E+14
"Your hand is 3S, 6S",2021-06-16T06:30:54.386Z,1.62383E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2503) | #4 ""RNJesus @ LAdUfqO339"" (1319) | #9 ""rngrigged @ IWVZBAadXR"" (6789) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3389)",2021-06-16T06:30:54.386Z,1.62383E+14
"-- starting hand #240  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T06:30:54.386Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" shows a 7C, KH.",2021-06-16T06:30:51.926Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" shows a 9H, 9D.",2021-06-16T06:30:50.384Z,1.62383E+14
-- ending hand #239 --,2021-06-16T06:30:50.078Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" collected 144 from pot",2021-06-16T06:30:50.078Z,1.62383E+14
"Uncalled bet of 144 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:30:50.078Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:30:49.273Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" bets 144",2021-06-16T06:30:48.074Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T06:30:43.916Z,1.62383E+14
"Flop:  [6C, AC, 2C]",2021-06-16T06:30:42.040Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:30:41.230Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:30:40.363Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" calls 57",2021-06-16T06:30:38.544Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" raises to 57",2021-06-16T06:30:34.324Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T06:30:31.086Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T06:30:31.086Z,1.62383E+14
"Your hand is 7S, 2S",2021-06-16T06:30:31.086Z,1.62383E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2523) | #4 ""RNJesus @ LAdUfqO339"" (1376) | #9 ""rngrigged @ IWVZBAadXR"" (6702) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3399)",2021-06-16T06:30:31.086Z,1.62383E+14
"-- starting hand #239  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T06:30:31.086Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" shows a AD, QD.",2021-06-16T06:30:28.272Z,1.62383E+14
-- ending hand #238 --,2021-06-16T06:30:27.477Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" collected 410 from pot",2021-06-16T06:30:27.477Z,1.62383E+14
"Uncalled bet of 100 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T06:30:27.477Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:30:26.673Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" bets 100",2021-06-16T06:30:24.845Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T06:30:21.889Z,1.62383E+14
"Flop:  [3H, JS, 3S]",2021-06-16T06:30:18.479Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 200",2021-06-16T06:30:17.626Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:30:16.457Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:30:15.496Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" raises to 200",2021-06-16T06:30:14.657Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T06:30:10.308Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T06:30:10.308Z,1.62383E+14
"Your hand is 2D, 8C",2021-06-16T06:30:10.308Z,1.62383E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2313) | #4 ""RNJesus @ LAdUfqO339"" (1376) | #9 ""rngrigged @ IWVZBAadXR"" (6712) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3599)",2021-06-16T06:30:10.308Z,1.62383E+14
"-- starting hand #238  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T06:30:10.308Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" shows a 9S, 5C.",2021-06-16T06:30:07.546Z,1.62383E+14
-- ending hand #237 --,2021-06-16T06:30:06.681Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" collected 20 from pot",2021-06-16T06:30:06.681Z,1.62383E+14
"Uncalled bet of 10 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:30:06.681Z,1.62383E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:30:05.876Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:30:04.071Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:30:03.223Z,1.62383E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T06:29:56.900Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T06:29:56.900Z,1.62382E+14
"Your hand is TC, QS",2021-06-16T06:29:56.900Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2313) | #4 ""RNJesus @ LAdUfqO339"" (1386) | #9 ""rngrigged @ IWVZBAadXR"" (6702) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3599)",2021-06-16T06:29:56.900Z,1.62382E+14
"-- starting hand #237  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T06:29:56.900Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a 8H, 8S.",2021-06-16T06:29:54.234Z,1.62382E+14
-- ending hand #236 --,2021-06-16T06:29:53.288Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 690 from pot",2021-06-16T06:29:53.288Z,1.62382E+14
"Uncalled bet of 271 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T06:29:53.288Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:29:52.480Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 501",2021-06-16T06:29:47.524Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 230",2021-06-16T06:29:26.190Z,1.62382E+14
"Flop:  [7S, 8C, 9S]",2021-06-16T06:29:21.313Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:29:20.493Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:29:19.353Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 100",2021-06-16T06:29:18.503Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 100",2021-06-16T06:29:11.429Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T06:29:06.857Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T06:29:06.857Z,1.62382E+14
"Your hand is 7C, QD",2021-06-16T06:29:06.857Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2323) | #4 ""RNJesus @ LAdUfqO339"" (1406) | #9 ""rngrigged @ IWVZBAadXR"" (7032) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3239)",2021-06-16T06:29:06.857Z,1.62382E+14
"-- starting hand #236  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T06:29:06.857Z,1.62382E+14
-- ending hand #235 --,2021-06-16T06:29:03.931Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 50 from pot",2021-06-16T06:29:03.931Z,1.62382E+14
"Uncalled bet of 60 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:29:03.931Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:29:03.126Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:29:01.568Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 80",2021-06-16T06:28:58.613Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:28:55.003Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T06:28:53.750Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T06:28:53.750Z,1.62382E+14
"Your hand is JD, 2D",2021-06-16T06:28:53.750Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2343) | #4 ""RNJesus @ LAdUfqO339"" (1406) | #9 ""rngrigged @ IWVZBAadXR"" (7002) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3249)",2021-06-16T06:28:53.750Z,1.62382E+14
"-- starting hand #235  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T06:28:53.750Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a 5D, 4H.",2021-06-16T06:28:50.991Z,1.62382E+14
-- ending hand #234 --,2021-06-16T06:28:50.116Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 220 from pot",2021-06-16T06:28:50.116Z,1.62382E+14
"Uncalled bet of 20 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T06:28:50.116Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:28:49.310Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 20",2021-06-16T06:28:48.247Z,1.62382E+14
"River: 6H, QD, 7S, AC [3D]",2021-06-16T06:28:47.455Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 20",2021-06-16T06:28:46.649Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 20",2021-06-16T06:28:45.667Z,1.62382E+14
"Turn: 6H, QD, 7S [AC]",2021-06-16T06:28:44.880Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 20",2021-06-16T06:28:44.075Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 20",2021-06-16T06:28:42.913Z,1.62382E+14
"Flop:  [6H, QD, 7S]",2021-06-16T06:28:39.949Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:28:39.146Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 60",2021-06-16T06:28:37.239Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 60",2021-06-16T06:28:34.885Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:28:30.119Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T06:28:27.676Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T06:28:27.676Z,1.62382E+14
"Your hand is QS, 2S",2021-06-16T06:28:27.676Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2343) | #4 ""RNJesus @ LAdUfqO339"" (1506) | #9 ""rngrigged @ IWVZBAadXR"" (6882) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3269)",2021-06-16T06:28:27.676Z,1.62382E+14
"-- starting hand #234  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T06:28:27.676Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 7C, 7D.",2021-06-16T06:28:25.509Z,1.62382E+14
-- ending hand #233 --,2021-06-16T06:28:24.045Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" collected 40 from pot",2021-06-16T06:28:24.045Z,1.62382E+14
"Uncalled bet of 50 returned to ""RNJesus @ LAdUfqO339""",2021-06-16T06:28:24.045Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:28:23.241Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 70",2021-06-16T06:28:20.795Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:28:16.419Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:28:15.559Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T06:28:13.453Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T06:28:13.453Z,1.62382E+14
"Your hand is 2H, 3C",2021-06-16T06:28:13.453Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2343) | #4 ""RNJesus @ LAdUfqO339"" (1486) | #9 ""rngrigged @ IWVZBAadXR"" (6902) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3269)",2021-06-16T06:28:13.453Z,1.62382E+14
"-- starting hand #233  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T06:28:13.453Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 2H, 8C.",2021-06-16T06:28:10.693Z,1.62382E+14
-- ending hand #232 --,2021-06-16T06:28:09.826Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" collected 20 from pot",2021-06-16T06:28:09.826Z,1.62382E+14
"Uncalled bet of 10 returned to ""RNJesus @ LAdUfqO339""",2021-06-16T06:28:09.826Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:28:09.020Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:28:08.170Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:28:06.616Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T06:28:04.918Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T06:28:04.918Z,1.62382E+14
"Your hand is 4C, 9S",2021-06-16T06:28:04.918Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2353) | #4 ""RNJesus @ LAdUfqO339"" (1476) | #9 ""rngrigged @ IWVZBAadXR"" (6902) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3269)",2021-06-16T06:28:04.918Z,1.62382E+14
"-- starting hand #232  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T06:28:04.918Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 4D, JD.",2021-06-16T06:28:02.598Z,1.62382E+14
-- ending hand #231 --,2021-06-16T06:28:01.303Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 20 from pot",2021-06-16T06:28:01.303Z,1.62382E+14
"Uncalled bet of 10 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T06:28:01.303Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T06:28:00.498Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:27:58.835Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:27:57.953Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T06:27:56.860Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T06:27:56.860Z,1.62382E+14
"Your hand is 4H, 8S",2021-06-16T06:27:56.860Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2343) | #4 ""RNJesus @ LAdUfqO339"" (1476) | #9 ""rngrigged @ IWVZBAadXR"" (6902) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3279)",2021-06-16T06:27:56.860Z,1.62382E+14
"-- starting hand #231  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T06:27:56.860Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 7C, 5H.",2021-06-16T06:27:54.097Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a AC, KC.",2021-06-16T06:27:53.323Z,1.62382E+14
-- ending hand #230 --,2021-06-16T06:27:52.542Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 240 from pot",2021-06-16T06:27:52.542Z,1.62382E+14
"Uncalled bet of 140 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T06:27:52.542Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T06:27:51.735Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 160",2021-06-16T06:27:50.326Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 20",2021-06-16T06:27:45.937Z,1.62382E+14
"Flop:  [KH, TS, 5C]",2021-06-16T06:27:41.781Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 100",2021-06-16T06:27:40.977Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 100",2021-06-16T06:27:38.676Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T06:27:35.843Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T06:27:32.224Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T06:27:30.395Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T06:27:28.763Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T06:27:28.763Z,1.62382E+14
"Your hand is 8H, 7H",2021-06-16T06:27:28.763Z,1.62382E+14
"Player stacks: #2 ""Rav @ XpMi8-Ib-h"" (2343) | #4 ""RNJesus @ LAdUfqO339"" (1476) | #9 ""rngrigged @ IWVZBAadXR"" (7022) | #10 ""Yash Ivey @ B9MwW3SFN6"" (3159)",2021-06-16T06:27:28.763Z,1.62382E+14
"-- starting hand #230  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T06:27:28.763Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 8S, QD.",2021-06-16T06:27:26.245Z,1.62382E+14
-- ending hand #229 --,2021-06-16T06:27:22.218Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 215 from pot with Pair, K's (combination: KC, KD, AS, TD, 9H)",2021-06-16T06:27:22.218Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a TD, KC.",2021-06-16T06:27:22.218Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 215 from pot with Pair, K's (combination: KH, KD, AS, TS, 9H)",2021-06-16T06:27:22.218Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a KH, TS.",2021-06-16T06:27:22.218Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 20",2021-06-16T06:27:21.413Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 20",2021-06-16T06:27:19.438Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T06:27:18.198Z,1.62382E+14
"River: 3S, KD, 9H, AS [6S]",2021-06-16T06:27:16.020Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T06:27:15.205Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" checks",2021-06-16T06:27:13.505Z,1.62382E+14
"Turn: 3S, KD, 9H [AS]",2021-06-16T06:27:09.990Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 100",2021-06-16T06:27:09.185Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" bets 100",2021-06-16T06:27:01.081Z,1.62382E+14
"Flop:  [3S, KD, 9H]",2021-06-16T06:26:56.145Z,1.62382E+14
